pair,timestep,actual,prediction
DPAD_arousal,78,0,3
DPAD_arousal,79,0,3
DPAD_arousal,80,0,3
DPAD_arousal,81,0,3
DPAD_arousal,82,0,3
DPAD_arousal,83,0,3
DPAD_arousal,84,0,3
DPAD_arousal,85,0,3
DPAD_arousal,86,0,3
DPAD_arousal,87,0,3
DPAD_arousal,88,0,3
DPAD_arousal,89,0,3
DPAD_arousal,90,0,3
DPAD_arousal,91,0,3
DPAD_arousal,92,0,3
DPAD_arousal,93,0,3
DPAD_arousal,94,0,3
DPAD_arousal,95,0,3
DPAD_arousal,96,0,3
DPAD_arousal,97,0,3
DPAD_arousal,98,0,3
DPAD_arousal,99,3,3
DPAD_arousal,100,3,3
DPAD_arousal,101,3,3
DPAD_arousal,102,3,3
DPAD_arousal,103,3,4
DPAD_arousal,104,3,4
DPAD_arousal,105,3,4
DPAD_arousal,106,3,4
DPAD_arousal,107,3,4
DPAD_arousal,108,3,3
DPAD_arousal,109,3,3
DPAD_arousal,110,2,3
DPAD_arousal,111,2,3
DPAD_arousal,112,2,3
DPAD_arousal,113,2,3
DPAD_arousal,114,2,3
DPAD_arousal,115,2,3
DPAD_arousal,116,2,3
DPAD_arousal,117,2,3
DPAD_arousal,118,2,3
DPAD_arousal,119,2,3
DPAD_arousal,120,2,3
DPAD_arousal,121,2,3
DPAD_arousal,122,2,3
DPAD_arousal,123,2,2
DPAD_arousal,124,2,2
DPAD_arousal,125,2,1
DPAD_arousal,126,2,1
DPAD_arousal,127,2,1
DPAD_arousal,128,2,2
DPAD_arousal,129,2,2
DPAD_arousal,130,2,3
DPAD_arousal,131,2,3
DPAD_arousal,132,2,3
DPAD_arousal,133,3,3
DPAD_arousal,134,3,3
DPAD_arousal,135,3,3
DPAD_arousal,136,3,3
DPAD_arousal,137,3,3
DPAD_arousal,138,3,3
DPAD_arousal,139,3,3
DPAD_arousal,140,3,3
DPAD_arousal,141,3,3
DPAD_arousal,142,2,3
DPAD_arousal,143,0,3
DPAD_arousal,144,0,3
DPAD_arousal,145,0,4
DPAD_arousal,146,0,4
DPAD_arousal,147,0,5
DPAD_arousal,148,0,5
DPAD_arousal,149,0,6
DPAD_arousal,150,0,5
DPAD_arousal,151,0,4
DPAD_arousal,152,0,3
DPAD_arousal,153,0,2
DPAD_arousal,154,0,1
DPAD_arousal,155,0,1
DPAD_arousal,156,0,1
DPAD_arousal,157,0,2
DPAD_arousal,158,0,2
DPAD_arousal,159,0,3
DPAD_arousal,160,0,3
DPAD_arousal,161,0,4
DPAD_arousal,162,0,4
DPAD_arousal,163,0,4
DPAD_arousal,164,3,4
DPAD_arousal,165,3,4
DPAD_arousal,166,3,4
DPAD_arousal,167,3,4
DPAD_arousal,168,3,4
DPAD_arousal,169,4,4
DPAD_arousal,170,4,4
DPAD_arousal,171,4,4
DPAD_arousal,172,4,4
DPAD_arousal,173,4,4
DPAD_arousal,174,4,4
DPAD_arousal,175,4,4
DPAD_arousal,176,4,4
DPAD_arousal,177,4,4
DPAD_arousal,178,4,4
DPAD_arousal,179,4,4
DPAD_arousal,180,4,3
DPAD_arousal,181,4,3
DPAD_arousal,182,4,3
DPAD_arousal,183,4,3
DPAD_arousal,184,4,3
DPAD_arousal,185,4,3
DPAD_arousal,186,4,3
DPAD_arousal,187,4,3
DPAD_arousal,188,3,3
DPAD_arousal,189,3,3
DPAD_arousal,190,3,3
DPAD_arousal,191,2,3
DPAD_arousal,192,2,3
DPAD_arousal,193,2,3
DPAD_arousal,194,2,3
DPAD_arousal,195,2,3
DPAD_arousal,196,2,3
DPAD_arousal,197,2,3
DPAD_arousal,198,2,3
DPAD_arousal,199,2,3
DPAD_arousal,200,2,3
DPAD_arousal,201,2,3
DPAD_arousal,202,2,3
DPAD_arousal,203,2,3
DPAD_arousal,204,2,3
DPAD_arousal,205,2,3
DPAD_arousal,206,2,3
DPAD_arousal,207,2,3
DPAD_arousal,208,2,3
DPAD_arousal,209,2,3
DPAD_arousal,210,2,3
DPAD_arousal,211,2,3
DPAD_arousal,212,2,3
DPAD_arousal,213,2,3
DPAD_arousal,214,2,3
DPAD_arousal,215,2,3
DPAD_arousal,216,2,3
DPAD_arousal,217,2,3
DPAD_arousal,218,2,3
DPAD_arousal,219,3,3
DPAD_arousal,220,3,3
DPAD_arousal,221,3,3
DPAD_arousal,222,2,3
DPAD_arousal,223,0,3
DPAD_arousal,224,0,3
DPAD_arousal,225,0,3
DPAD_arousal,226,0,3
DPAD_arousal,227,0,3
DPAD_arousal,228,0,3
DPAD_arousal,229,0,3
DPAD_arousal,230,0,3
DPAD_arousal,231,0,2
DPAD_arousal,232,0,2
DPAD_arousal,233,0,2
DPAD_arousal,234,0,2
DPAD_arousal,235,0,2
DPAD_arousal,236,0,2
DPAD_arousal,237,0,2
DPAD_arousal,238,0,2
DPAD_arousal,239,0,3
DPAD_arousal,240,0,3
DPAD_arousal,241,0,3
DPAD_arousal,242,0,3
DPAD_arousal,243,0,3
DPAD_arousal,244,0,3
DPAD_arousal,245,0,3
DPAD_arousal,246,0,3
DPAD_arousal,247,0,3
DPAD_arousal,248,0,3
DPAD_arousal,249,3,3
DPAD_arousal,250,3,3
DPAD_arousal,251,3,3
DPAD_arousal,252,3,3
DPAD_arousal,253,3,3
DPAD_arousal,254,2,3
DPAD_arousal,255,2,3
DPAD_arousal,256,2,3
DPAD_arousal,257,2,3
DPAD_arousal,258,2,3
DPAD_arousal,259,2,4
DPAD_arousal,260,2,4
DPAD_arousal,261,2,4
DPAD_arousal,262,2,4
DPAD_arousal,263,2,3
DPAD_arousal,264,2,3
DPAD_arousal,265,2,3
DPAD_arousal,266,2,3
DPAD_arousal,267,2,3
DPAD_arousal,268,2,3
DPAD_arousal,269,2,3
DPAD_arousal,270,2,3
DPAD_arousal,271,2,3
DPAD_arousal,272,2,3
DPAD_arousal,273,2,3
DPAD_arousal,274,2,3
DPAD_arousal,275,2,3
DPAD_arousal,276,2,3
DPAD_arousal,277,2,3
DPAD_arousal,278,2,3
DPAD_arousal,279,2,3
DPAD_arousal,280,3,3
DPAD_arousal,281,3,3
DPAD_arousal,282,3,4
DPAD_arousal,283,3,4
DPAD_arousal,284,3,4
DPAD_arousal,285,3,4
DPAD_arousal,286,3,4
DPAD_arousal,287,3,3
DPAD_arousal,288,3,2
DPAD_arousal,289,3,2
DPAD_arousal,290,3,2
DPAD_arousal,291,3,2
DPAD_arousal,292,3,2
DPAD_arousal,293,3,2
DPAD_arousal,294,3,2
DPAD_arousal,295,3,2
DPAD_arousal,296,3,2
DPAD_arousal,297,3,2
DPAD_arousal,298,3,2
DPAD_arousal,299,3,2
DPAD_arousal,300,3,2
DPAD_arousal,301,3,2
DPAD_arousal,302,3,2
DPAD_arousal,303,3,2
DPAD_arousal,304,3,3
DPAD_arousal,305,3,3
DPAD_arousal,306,3,3
DPAD_arousal,307,3,4
DPAD_arousal,308,3,4
DPAD_arousal,309,3,4
DPAD_arousal,310,3,4
DPAD_arousal,311,3,3
DPAD_arousal,312,3,3
DPAD_arousal,313,3,2
DPAD_arousal,314,3,3
DPAD_arousal,315,3,3
DPAD_arousal,316,3,3
DPAD_arousal,317,3,3
DPAD_arousal,318,3,3
DPAD_arousal,319,3,3
DPAD_arousal,320,3,3
DPAD_arousal,321,3,3
DPAD_arousal,322,3,3
DPAD_arousal,323,3,3
DPAD_arousal,324,3,3
DPAD_arousal,325,3,3
DPAD_arousal,326,3,3
DPAD_arousal,327,3,3
DPAD_arousal,328,3,3
DPAD_arousal,329,3,3
DPAD_arousal,330,3,3
DPAD_arousal,331,3,3
DPAD_arousal,332,3,3
DPAD_arousal,333,3,3
DPAD_arousal,334,3,3
DPAD_arousal,335,3,3
DPAD_arousal,336,3,3
DPAD_arousal,337,3,3
DPAD_arousal,338,3,3
DPAD_arousal,339,3,3
DPAD_arousal,340,3,3
DPAD_arousal,341,3,3
DPAD_arousal,342,2,3
DPAD_arousal,343,2,3
DPAD_arousal,344,2,3
DPAD_arousal,345,2,3
DPAD_arousal,346,2,3
DPAD_arousal,347,2,3
DPAD_arousal,348,2,3
DPAD_arousal,349,2,3
DPAD_arousal,350,2,3
DPAD_arousal,351,2,3
DPAD_arousal,352,2,3
DPAD_arousal,353,2,3
DPAD_arousal,354,2,3
DPAD_arousal,355,2,3
DPAD_arousal,356,2,3
DPAD_arousal,357,2,3
DPAD_arousal,358,2,3
DPAD_arousal,359,2,3
DPAD_arousal,360,2,2
DPAD_arousal,361,2,2
DPAD_arousal,362,2,2
DPAD_arousal,363,2,2
DPAD_arousal,364,2,2
DPAD_arousal,365,2,3
DPAD_arousal,366,2,3
DPAD_arousal,367,2,3
DPAD_arousal,368,2,3
DPAD_arousal,369,3,3
DPAD_arousal,370,3,3
DPAD_arousal,371,3,3
DPAD_arousal,372,3,3
DPAD_arousal,373,3,3
DPAD_arousal,374,5,3
DPAD_arousal,375,5,4
DPAD_arousal,376,5,4
DPAD_arousal,377,5,4
DPAD_arousal,378,5,3
DPAD_arousal,379,5,3
DPAD_arousal,380,5,3
DPAD_arousal,381,5,3
DPAD_arousal,382,5,3
DPAD_arousal,383,5,3
DPAD_arousal,384,5,3
DPAD_arousal,385,5,3
DPAD_arousal,386,5,4
DPAD_arousal,387,5,4
DPAD_arousal,388,5,4
DPAD_arousal,389,5,4
DPAD_arousal,390,5,4
DPAD_arousal,391,5,4
DPAD_arousal,392,5,3
DPAD_arousal,393,5,3
DPAD_arousal,394,5,3
DPAD_arousal,395,5,3
DPAD_arousal,396,5,3
DPAD_arousal,397,5,3
DPAD_arousal,398,5,3
DPAD_arousal,399,5,3
DPAD_arousal,400,5,3
DPAD_arousal,401,5,3
DPAD_arousal,402,5,3
DPAD_arousal,403,3,3
DPAD_arousal,404,3,3
DPAD_arousal,405,3,3
DPAD_arousal,406,3,3
DPAD_arousal,407,3,3
DPAD_arousal,408,3,3
DPAD_arousal,409,3,3
DPAD_arousal,410,3,3
DPAD_arousal,411,3,3
DPAD_arousal,412,3,3
DPAD_arousal,413,3,3
DPAD_arousal,414,3,3
DPAD_arousal,415,3,3
DPAD_arousal,416,3,3
DPAD_arousal,417,3,3
DPAD_arousal,418,3,3
DPAD_arousal,419,3,3
DPAD_arousal,420,3,3
DPAD_arousal,421,3,3
DPAD_arousal,422,3,3
DPAD_arousal,423,3,3
DPAD_arousal,424,4,3
DPAD_arousal,425,4,4
DPAD_arousal,426,4,4
DPAD_arousal,427,4,5
DPAD_arousal,428,4,5
DPAD_arousal,429,4,5
DPAD_arousal,430,4,4
DPAD_arousal,431,4,4
DPAD_arousal,432,4,3
DPAD_arousal,433,3,3
DPAD_arousal,434,3,3
DPAD_arousal,435,3,3
DPAD_arousal,436,3,3
DPAD_arousal,437,3,3
DPAD_arousal,438,3,3
DPAD_arousal,439,6,3
DPAD_arousal,440,6,3
DPAD_arousal,441,6,3
DPAD_arousal,442,6,3
DPAD_arousal,443,6,3
DPAD_arousal,444,6,3
DPAD_arousal,445,6,3
DPAD_arousal,446,6,3
DPAD_arousal,447,6,3
DPAD_arousal,448,6,3
DPAD_arousal,449,6,3
DPAD_arousal,450,6,3
DPAD_arousal,451,6,3
DPAD_arousal,452,6,3
DPAD_arousal,453,6,3
DPAD_arousal,454,6,3
DPAD_arousal,455,6,3
DPAD_arousal,456,6,3
DPAD_arousal,457,6,3
DPAD_arousal,458,6,3
DPAD_arousal,459,6,3
DPAD_arousal,460,6,3
DPAD_arousal,461,6,3
DPAD_arousal,462,6,3
DPAD_arousal,463,3,3
DPAD_arousal,464,3,3
DPAD_arousal,465,3,3
DPAD_arousal,466,3,3
DPAD_arousal,467,3,3
DPAD_arousal,468,3,3
DPAD_arousal,469,3,3
DPAD_arousal,470,3,3
DPAD_arousal,471,3,3
DPAD_arousal,472,3,3
DPAD_arousal,473,3,3
DPAD_arousal,474,3,3
DPAD_arousal,475,3,3
DPAD_arousal,476,3,3
DPAD_arousal,477,3,3
DPAD_arousal,478,3,3
DPAD_arousal,479,3,3
DPAD_arousal,480,3,3
DPAD_arousal,481,3,3
DPAD_arousal,482,3,3
DPAD_arousal,483,3,3
DPAD_arousal,484,3,3
DPAD_arousal,485,3,3
DPAD_arousal,486,3,3
DPAD_arousal,487,3,3
DPAD_arousal,488,3,3
DPAD_arousal,489,3,3
DPAD_arousal,490,3,3
DPAD_arousal,491,3,3
DPAD_arousal,492,3,3
DPAD_arousal,493,3,3
DPAD_arousal,494,3,3
DPAD_arousal,495,3,3
DPAD_arousal,496,3,3
DPAD_arousal,497,3,4
DPAD_arousal,498,3,4
DPAD_arousal,499,3,4
DPAD_arousal,500,3,4
DPAD_arousal,501,2,4
DPAD_arousal,502,1,4
DPAD_arousal,503,1,4
DPAD_arousal,504,1,4
DPAD_arousal,505,1,4
DPAD_arousal,506,1,4
DPAD_arousal,507,1,4
DPAD_arousal,508,1,4
DPAD_arousal,509,1,4
DPAD_arousal,510,1,4
DPAD_arousal,511,1,4
DPAD_arousal,512,1,4
DPAD_arousal,513,1,4
DPAD_arousal,514,1,4
DPAD_arousal,515,1,4
DPAD_arousal,516,1,4
DPAD_arousal,517,1,4
DPAD_arousal,518,1,4
DPAD_arousal,519,1,4
DPAD_arousal,520,1,4
DPAD_arousal,521,1,4
DPAD_arousal,522,1,4
DPAD_arousal,523,1,4
DPAD_arousal,524,1,4
DPAD_arousal,525,1,4
DPAD_arousal,526,1,3
DPAD_arousal,527,3,3
DPAD_arousal,528,3,3
DPAD_arousal,529,3,3
DPAD_arousal,530,3,3
DPAD_arousal,531,3,3
DPAD_arousal,532,3,3
DPAD_arousal,533,3,3
DPAD_arousal,534,3,3
DPAD_arousal,535,3,4
DPAD_arousal,536,3,4
DPAD_arousal,537,3,4
DPAD_arousal,538,3,4
DPAD_arousal,539,3,4
DPAD_arousal,540,3,4
DPAD_arousal,541,3,4
DPAD_arousal,542,3,4
DPAD_arousal,543,3,4
DPAD_arousal,544,3,4
DPAD_arousal,545,3,4
DPAD_arousal,546,3,4
DPAD_arousal,547,3,4
DPAD_arousal,548,3,4
DPAD_arousal,549,3,4
DPAD_arousal,550,3,4
DPAD_arousal,551,3,4
DPAD_arousal,552,3,4
DPAD_arousal,553,3,4
DPAD_arousal,554,3,4
DPAD_arousal,555,3,4
DPAD_arousal,556,3,4
DPAD_arousal,557,3,4
DPAD_arousal,558,3,4
DPAD_arousal,559,3,4
DPAD_arousal,560,3,4
DPAD_arousal,561,3,4
DPAD_arousal,562,3,4
DPAD_arousal,563,3,3
DPAD_arousal,564,3,3
DPAD_arousal,565,3,3
DPAD_arousal,566,3,3
DPAD_arousal,567,3,3
DPAD_arousal,568,3,3
DPAD_arousal,569,3,3
DPAD_arousal,570,3,3
DPAD_arousal,571,3,3
DPAD_arousal,572,3,3
DPAD_arousal,573,3,3
DPAD_arousal,574,3,3
DPAD_arousal,575,3,3
DPAD_arousal,576,3,3
DPAD_arousal,577,3,3
DPAD_arousal,578,3,3
DPAD_arousal,579,3,3
DPAD_arousal,580,3,3
DPAD_arousal,581,3,3
DPAD_arousal,582,3,3
DPAD_arousal,583,3,3
DPAD_arousal,584,3,3
DPAD_arousal,585,3,3
DPAD_arousal,586,3,3
DPAD_arousal,587,3,3
DPAD_arousal,588,3,3
DPAD_arousal,589,3,3
DPAD_arousal,590,3,3
DPAD_arousal,591,3,3
DPAD_arousal,592,3,3
DPAD_arousal,593,3,3
DPAD_arousal,594,3,3
DPAD_arousal,595,3,3
DPAD_arousal,596,3,3
DPAD_arousal,597,3,3
DPAD_arousal,598,3,3
DPAD_arousal,599,3,3
DPAD_arousal,600,3,3
DPAD_arousal,601,3,3
DPAD_arousal,602,3,3
DPAD_arousal,603,3,3
DPAD_arousal,604,3,3
DPAD_arousal,605,3,3
DPAD_arousal,606,3,3
DPAD_arousal,607,3,3
DPAD_arousal,608,3,3
DPAD_arousal,609,3,3
DPAD_arousal,610,3,3
DPAD_arousal,611,3,3
DPAD_arousal,612,3,3
DPAD_arousal,613,3,3
DPAD_arousal,614,3,3
DPAD_arousal,615,3,3
DPAD_arousal,616,3,3
DPAD_arousal,617,3,3
DPAD_arousal,618,3,3
DPAD_arousal,619,3,3
DPAD_arousal,620,3,3
DPAD_arousal,621,3,3
DPAD_arousal,622,5,3
DPAD_arousal,623,5,3
DPAD_arousal,624,5,3
DPAD_arousal,625,5,3
DPAD_arousal,626,5,3
DPAD_arousal,627,5,3
DPAD_arousal,628,5,3
DPAD_arousal,629,5,3
DPAD_arousal,630,5,3
DPAD_arousal,631,5,3
DPAD_arousal,632,5,3
DPAD_arousal,633,5,3
DPAD_arousal,634,5,3
DPAD_arousal,635,5,3
DPAD_arousal,636,5,3
DPAD_arousal,637,5,3
DPAD_arousal,638,5,3
DPAD_arousal,639,5,3
DPAD_arousal,640,5,3
DPAD_arousal,641,5,3
DPAD_arousal,642,5,3
DPAD_arousal,643,5,3
DPAD_arousal,644,5,3
DPAD_arousal,645,5,3
DPAD_arousal,646,5,3
DPAD_arousal,647,5,3
DPAD_arousal,648,3,3
DPAD_arousal,649,3,3
DPAD_arousal,650,3,3
DPAD_arousal,651,3,3
DPAD_arousal,652,2,3
DPAD_arousal,653,0,3
DPAD_arousal,654,0,3
DPAD_arousal,655,0,3
DPAD_arousal,656,0,3
DPAD_arousal,657,0,3
DPAD_arousal,658,0,3
DPAD_arousal,659,0,3
DPAD_arousal,660,0,3
DPAD_arousal,661,0,3
DPAD_arousal,662,0,3
DPAD_arousal,663,0,3
DPAD_arousal,664,0,3
DPAD_arousal,665,0,3
DPAD_arousal,666,0,3
DPAD_arousal,667,0,3
DPAD_arousal,668,0,3
DPAD_arousal,669,0,3
DPAD_arousal,670,0,3
DPAD_arousal,671,0,3
DPAD_arousal,672,0,3
