pair,timestep,actual,prediction
EEGNet,2679,1,1
EEGNet,2680,1,1
EEGNet,2681,1,1
EEGNet,2682,1,1
EEGNet,2683,0,1
EEGNet,2684,0,1
EEGNet,2685,0,1
EEGNet,2686,0,1
EEGNet,2687,0,1
EEGNet,2688,0,1
EEGNet,2689,0,1
EEGNet,2690,7,1
EEGNet,2691,7,1
EEGNet,2692,7,1
EEGNet,2693,7,1
EEGNet,2694,7,1
EEGNet,2695,7,1
EEGNet,2696,7,1
EEGNet,2697,7,6
EEGNet,2698,7,6
EEGNet,2699,7,6
EEGNet,2700,7,1
EEGNet,2701,7,1
EEGNet,2702,7,6
EEGNet,2703,7,6
EEGNet,2704,7,6
EEGNet,2705,7,6
EEGNet,2706,7,6
EEGNet,2707,7,0
EEGNet,2708,7,6
EEGNet,2709,0,6
EEGNet,2710,0,6
EEGNet,2711,0,6
EEGNet,2712,0,6
EEGNet,2713,0,6
EEGNet,2714,0,6
EEGNet,2715,7,6
EEGNet,2716,7,6
EEGNet,2717,7,6
EEGNet,2718,7,6
EEGNet,2719,7,6
EEGNet,2720,7,6
EEGNet,2721,7,6
EEGNet,2722,7,6
EEGNet,2723,7,6
EEGNet,2724,7,6
EEGNet,2725,7,6
EEGNet,2726,7,6
EEGNet,2727,7,6
EEGNet,2728,7,6
EEGNet,2729,7,6
EEGNet,2730,7,6
EEGNet,2731,7,6
EEGNet,2732,7,6
EEGNet,2733,7,6
EEGNet,2734,7,6
EEGNet,2735,7,6
EEGNet,2736,7,6
EEGNet,2737,7,6
EEGNet,2738,7,6
EEGNet,2739,7,6
EEGNet,2740,7,6
EEGNet,2741,7,6
EEGNet,2742,0,1
EEGNet,2743,0,7
EEGNet,2744,0,1
EEGNet,2745,0,1
EEGNet,2746,0,1
EEGNet,2747,0,1
EEGNet,2748,0,1
EEGNet,2749,0,1
EEGNet,2750,0,1
EEGNet,2751,0,1
EEGNet,2752,0,1
EEGNet,2753,0,1
EEGNet,2754,0,1
EEGNet,2755,0,1
EEGNet,2756,0,1
EEGNet,2757,0,1
EEGNet,2758,0,1
EEGNet,2759,0,1
EEGNet,2760,0,1
EEGNet,2761,0,1
EEGNet,2762,0,1
EEGNet,2763,0,1
EEGNet,2764,0,1
EEGNet,2765,0,7
EEGNet,2766,0,1
EEGNet,2767,0,9
EEGNet,2768,0,9
EEGNet,2769,0,9
EEGNet,2770,0,9
EEGNet,2771,0,9
EEGNet,2772,0,9
EEGNet,2773,0,9
EEGNet,2774,0,9
EEGNet,2775,0,9
EEGNet,2776,0,9
EEGNet,2777,0,9
EEGNet,2778,1,9
EEGNet,2779,1,9
EEGNet,2780,1,9
EEGNet,2781,1,9
EEGNet,2782,1,9
EEGNet,2783,1,9
EEGNet,2784,1,9
EEGNet,2785,1,9
EEGNet,2786,1,9
EEGNet,2787,1,9
EEGNet,2788,1,9
EEGNet,2789,1,9
EEGNet,2790,1,0
EEGNet,2791,1,9
EEGNet,2792,1,0
EEGNet,2793,1,0
EEGNet,2794,1,0
EEGNet,2795,1,9
EEGNet,2796,1,9
EEGNet,2797,1,9
EEGNet,2798,1,9
EEGNet,2799,1,7
EEGNet,2800,1,7
EEGNet,2801,1,7
EEGNet,2802,1,7
EEGNet,2803,1,7
EEGNet,2804,1,6
EEGNet,2805,1,7
EEGNet,2806,1,6
EEGNet,2807,1,7
EEGNet,2808,1,7
EEGNet,2809,1,7
EEGNet,2810,1,7
EEGNet,2811,1,7
EEGNet,2812,1,7
EEGNet,2813,1,7
EEGNet,2814,1,7
EEGNet,2815,1,7
EEGNet,2816,1,7
EEGNet,2817,1,7
EEGNet,2818,0,7
EEGNet,2819,0,7
EEGNet,2820,0,7
EEGNet,2821,0,7
EEGNet,2822,1,7
EEGNet,2823,1,7
EEGNet,2824,1,7
EEGNet,2825,1,7
EEGNet,2826,1,7
EEGNet,2827,1,7
EEGNet,2828,1,7
EEGNet,2829,1,7
EEGNet,2830,1,7
EEGNet,2831,1,7
EEGNet,2832,1,7
EEGNet,2833,1,7
EEGNet,2834,1,7
EEGNet,2835,1,7
EEGNet,2836,1,7
EEGNet,2837,1,7
EEGNet,2838,1,7
EEGNet,2839,1,7
EEGNet,2840,1,7
EEGNet,2841,1,7
EEGNet,2842,1,7
EEGNet,2843,1,7
EEGNet,2844,1,7
EEGNet,2845,1,7
EEGNet,2846,1,7
EEGNet,2847,1,7
EEGNet,2848,1,7
EEGNet,2849,0,7
EEGNet,2850,0,7
EEGNet,2851,0,7
EEGNet,2852,0,7
EEGNet,2853,7,7
EEGNet,2854,7,7
EEGNet,2855,7,7
EEGNet,2856,7,7
EEGNet,2857,7,7
EEGNet,2858,7,7
EEGNet,2859,7,7
EEGNet,2860,7,1
EEGNet,2861,7,7
EEGNet,2862,7,1
EEGNet,2863,7,0
EEGNet,2864,7,0
EEGNet,2865,7,0
EEGNet,2866,7,0
EEGNet,2867,7,0
EEGNet,2868,7,0
EEGNet,2869,7,0
EEGNet,2870,7,0
EEGNet,2871,7,0
EEGNet,2872,7,0
EEGNet,2873,7,0
EEGNet,2874,7,0
EEGNet,2875,7,0
EEGNet,2876,7,0
EEGNet,2877,7,0
EEGNet,2878,7,6
EEGNet,2879,0,6
EEGNet,2880,0,6
EEGNet,2881,0,6
EEGNet,2882,0,6
EEGNet,2883,0,6
EEGNet,2884,0,6
EEGNet,2885,0,6
EEGNet,2886,0,6
EEGNet,2887,0,6
EEGNet,2888,0,6
EEGNet,2889,0,6
EEGNet,2890,1,6
EEGNet,2891,1,6
EEGNet,2892,1,6
EEGNet,2893,1,6
EEGNet,2894,1,6
EEGNet,2895,1,6
EEGNet,2896,1,6
EEGNet,2897,1,6
EEGNet,2898,1,6
EEGNet,2899,1,6
EEGNet,2900,1,6
EEGNet,2901,1,6
EEGNet,2902,1,6
EEGNet,2903,1,6
EEGNet,2904,1,6
EEGNet,2905,1,6
EEGNet,2906,1,6
EEGNet,2907,1,9
EEGNet,2908,1,9
EEGNet,2909,1,9
EEGNet,2910,0,9
EEGNet,2911,0,9
EEGNet,2912,0,9
EEGNet,2913,0,9
EEGNet,2914,0,9
EEGNet,2915,5,9
EEGNet,2916,5,9
EEGNet,2917,5,9
EEGNet,2918,5,9
EEGNet,2919,5,9
EEGNet,2920,5,7
EEGNet,2921,5,7
EEGNet,2922,5,7
EEGNet,2923,5,7
EEGNet,2924,5,7
EEGNet,2925,5,7
EEGNet,2926,5,7
EEGNet,2927,5,7
EEGNet,2928,5,7
EEGNet,2929,5,7
EEGNet,2930,5,7
EEGNet,2931,5,7
EEGNet,2932,5,7
EEGNet,2933,5,7
EEGNet,2934,5,7
EEGNet,2935,5,7
EEGNet,2936,5,7
EEGNet,2937,5,6
EEGNet,2938,5,7
EEGNet,2939,5,7
EEGNet,2940,5,7
EEGNet,2941,0,7
EEGNet,2942,0,6
EEGNet,2943,0,6
EEGNet,2944,0,6
EEGNet,2945,0,6
EEGNet,2946,0,6
EEGNet,2947,7,6
EEGNet,2948,7,6
EEGNet,2949,7,6
EEGNet,2950,7,9
EEGNet,2951,7,9
EEGNet,2952,7,9
EEGNet,2953,7,9
EEGNet,2954,7,1
EEGNet,2955,7,1
EEGNet,2956,7,1
EEGNet,2957,7,1
EEGNet,2958,7,1
EEGNet,2959,7,1
EEGNet,2960,7,1
EEGNet,2961,7,1
EEGNet,2962,7,1
EEGNet,2963,7,1
EEGNet,2964,7,1
EEGNet,2965,7,1
EEGNet,2966,7,1
EEGNet,2967,7,1
EEGNet,2968,7,1
EEGNet,2969,7,1
EEGNet,2970,7,1
EEGNet,2971,7,1
EEGNet,2972,0,1
EEGNet,2973,0,1
EEGNet,2974,0,1
EEGNet,2975,0,1
EEGNet,2976,6,1
EEGNet,2977,6,9
EEGNet,2978,6,9
EEGNet,2979,6,9
EEGNet,2980,6,9
EEGNet,2981,6,9
EEGNet,2982,6,9
EEGNet,2983,6,9
EEGNet,2984,6,9
EEGNet,2985,6,9
EEGNet,2986,6,9
EEGNet,2987,6,9
EEGNet,2988,6,9
EEGNet,2989,6,9
EEGNet,2990,6,9
EEGNet,2991,6,9
EEGNet,2992,6,9
EEGNet,2993,6,9
EEGNet,2994,6,9
EEGNet,2995,6,9
EEGNet,2996,6,9
EEGNet,2997,6,9
EEGNet,2998,6,9
EEGNet,2999,6,9
EEGNet,3000,6,9
EEGNet,3001,6,9
EEGNet,3002,6,9
EEGNet,3003,0,9
EEGNet,3004,0,9
EEGNet,3005,0,9
EEGNet,3006,0,9
EEGNet,3007,9,9
EEGNet,3008,9,9
EEGNet,3009,9,9
EEGNet,3010,9,9
EEGNet,3011,9,9
EEGNet,3012,9,9
EEGNet,3013,9,9
EEGNet,3014,9,1
EEGNet,3015,9,1
EEGNet,3016,9,1
EEGNet,3017,9,1
EEGNet,3018,9,1
EEGNet,3019,9,1
EEGNet,3020,9,1
EEGNet,3021,9,1
EEGNet,3022,9,1
EEGNet,3023,9,1
EEGNet,3024,9,1
EEGNet,3025,9,1
EEGNet,3026,9,1
EEGNet,3027,9,1
EEGNet,3028,9,1
EEGNet,3029,9,1
EEGNet,3030,9,1
EEGNet,3031,9,1
EEGNet,3032,9,1
EEGNet,3033,9,1
EEGNet,3034,0,0
EEGNet,3035,0,0
EEGNet,3036,0,0
EEGNet,3037,0,0
EEGNet,3038,0,0
EEGNet,3039,7,0
EEGNet,3040,7,0
EEGNet,3041,7,0
EEGNet,3042,7,0
EEGNet,3043,7,0
EEGNet,3044,7,7
EEGNet,3045,7,7
EEGNet,3046,7,7
EEGNet,3047,7,0
EEGNet,3048,7,0
EEGNet,3049,7,0
EEGNet,3050,7,0
EEGNet,3051,7,0
EEGNet,3052,7,0
EEGNet,3053,7,0
EEGNet,3054,7,7
EEGNet,3055,7,0
EEGNet,3056,7,0
EEGNet,3057,7,0
EEGNet,3058,7,0
EEGNet,3059,7,0
EEGNet,3060,7,0
EEGNet,3061,7,0
EEGNet,3062,7,0
EEGNet,3063,0,6
EEGNet,3064,0,6
EEGNet,3065,0,6
EEGNet,3066,0,6
EEGNet,3067,0,6
EEGNet,3068,0,5
EEGNet,3069,0,5
EEGNet,3070,1,5
EEGNet,3071,1,1
EEGNet,3072,1,1
EEGNet,3073,1,1
EEGNet,3074,1,1
EEGNet,3075,1,1
EEGNet,3076,1,1
EEGNet,3077,1,1
EEGNet,3078,1,1
EEGNet,3079,1,1
EEGNet,3080,1,1
EEGNet,3081,1,1
EEGNet,3082,1,1
EEGNet,3083,1,1
EEGNet,3084,1,1
EEGNet,3085,1,1
EEGNet,3086,1,1
EEGNet,3087,1,1
EEGNet,3088,1,1
EEGNet,3089,1,7
EEGNet,3090,1,1
EEGNet,3091,1,1
EEGNet,3092,1,1
EEGNet,3093,1,7
EEGNet,3094,0,7
EEGNet,3095,0,7
EEGNet,3096,0,7
EEGNet,3097,0,7
EEGNet,3098,0,7
EEGNet,3099,0,7
EEGNet,3100,9,7
EEGNet,3101,9,7
EEGNet,3102,9,7
EEGNet,3103,9,7
EEGNet,3104,9,7
EEGNet,3105,9,7
EEGNet,3106,9,7
EEGNet,3107,9,7
EEGNet,3108,9,7
EEGNet,3109,9,7
EEGNet,3110,9,7
EEGNet,3111,9,7
EEGNet,3112,9,7
EEGNet,3113,9,7
EEGNet,3114,9,7
EEGNet,3115,9,7
EEGNet,3116,9,7
EEGNet,3117,9,7
EEGNet,3118,9,7
EEGNet,3119,9,7
EEGNet,3120,9,7
EEGNet,3121,9,7
EEGNet,3122,9,5
EEGNet,3123,9,5
EEGNet,3124,9,5
EEGNet,3125,0,5
EEGNet,3126,0,5
EEGNet,3127,0,6
EEGNet,3128,0,6
EEGNet,3129,5,6
EEGNet,3130,5,6
EEGNet,3131,5,6
EEGNet,3132,5,6
EEGNet,3133,5,6
EEGNet,3134,5,6
EEGNet,3135,5,6
EEGNet,3136,5,6
EEGNet,3137,5,6
EEGNet,3138,5,6
EEGNet,3139,5,6
EEGNet,3140,5,6
EEGNet,3141,5,6
EEGNet,3142,5,6
EEGNet,3143,5,6
EEGNet,3144,5,6
EEGNet,3145,5,6
EEGNet,3146,5,6
EEGNet,3147,5,6
EEGNet,3148,5,6
EEGNet,3149,5,6
EEGNet,3150,5,6
EEGNet,3151,5,6
EEGNet,3152,5,6
EEGNet,3153,5,6
EEGNet,3154,5,6
EEGNet,3155,5,6
EEGNet,3156,0,6
EEGNet,3157,0,6
EEGNet,3158,0,6
EEGNet,3159,0,6
EEGNet,3160,0,6
EEGNet,3161,5,6
EEGNet,3162,5,6
EEGNet,3163,5,6
EEGNet,3164,5,5
EEGNet,3165,5,6
EEGNet,3166,5,6
EEGNet,3167,5,5
EEGNet,3168,5,6
EEGNet,3169,5,6
EEGNet,3170,5,6
EEGNet,3171,5,6
EEGNet,3172,5,0
EEGNet,3173,5,0
EEGNet,3174,5,0
EEGNet,3175,5,0
EEGNet,3176,5,0
EEGNet,3177,5,0
EEGNet,3178,5,0
EEGNet,3179,5,0
EEGNet,3180,5,0
EEGNet,3181,5,0
EEGNet,3182,5,0
EEGNet,3183,5,0
EEGNet,3184,5,0
EEGNet,3185,5,0
EEGNet,3186,5,0
